Site,Abundance,Species
central,1,Paramphiascopsis sp. 6
central,1,Paramphiascopsis sp. 6
east,1,Paramunnopsis Mu38
central,1,Paramunnopsis Mu38
east,1,Paramunnopsis Mu39
east,NA,Paranannopus new sp. 1
central,1,Paranannopus sp. 1 
central,1,Paranannopus sp. 1 
central,1,Paranannopus sp. 2
central,1,Paranannopus sp. 2
central,1,Paranannopus sp. 3
central,1,Paranannopus sp. 3
west,1,Paranarthrura sp. 23004
west,1,Paranarthrura sp. 23004
west,1,Paranarthrura sp. 23004
west,2,Paranarthrura sp. 23004
central,1,Paranarthrura sp.1
central,1,Paranarthrura sp1
east,4,Paranarthrurella polonez
east,1,Paranarthrurella polonez
east,1,Paranarthrurella polonez
east,1,Paranarthrurella polonez
east,2,Paranarthrurella polonez
west,1,Paranarthrurella sp. 23005
east,1,Paranarthrurella spinimaxillipeda
east,5,Paranarthrurella spinimaxillipeda
central,1,Paranticoma sp_1
west,,Parantipathes msp. 1
east,,Parantipathes msp. 1
east,,Parantipathes msp. 1
east,,Parantipathes msp. 1
east,,Parantipathes msp. 1
east,,Parantipathes msp. 1
east,,Parantipathes msp. 1
central,,Parantipathes msp. 1
central,,Parantipathes msp. 1
east,1,Paraonella abranchiata
central,1,Paraonella abranchiata
central,1,Paraonella aff. Abranchiata
central,1,Paraonella aff. Abranchiata
central,1,Paraonella aff. Abranchiata
central,1,Paraonella aff. Abranchiata
central,1,Paraonella aff. Abranchiata
east,1,Paraonidae - sp. indeterminate
east,2,Paraonidae - sp. indeterminate
east,3,Paraonidae - sp. indeterminate
east,1,Paraonidae - sp. indeterminate
east,2,Paraonidae - sp. indeterminate
east,2,Paraonidae - sp. indeterminate
east,4,Paraonidae - sp. indeterminate
east,1,Paraonidae  sp.A 1094
east,1,Paraonidae  sp.A 1094
east,1,Paraonidae  sp.A 1094
east,1,Paraonidae  sp.A 1094
east,1,Paraonidae  sp.A 1094
east,1,Paraonidae  sp.A 1094
central,1,Paraonidae  sp.A 1094
central,1,Paraonidae 850
central,1,Paraonidae 851
central,1,Paraonidae 852
east,1,Paraonidae sp indet
east,1,Paraonidae sp. (NHM_059)
east,1,Paraonidae sp. (NHM_059)
east,1,Paraonidae sp. (NHM_059)
east,1,Paraonidae sp. (NHM_059)
east,1,Paraonidae sp. (NHM_1139)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_332)
east,1,Paraonidae sp. (NHM_363)
east,1,Paraonidae sp. (NHM_412)
east,1,Paraonidae sp. (NHM_434)
east,1,Paraonidae sp. (NHM_434)
east,1,Paraonidae sp. (NHM_584)
east,1,Paraonidae sp. (NHM_584)
east,1,Paraonidae sp. (NHM_902)
east,1,Paraonidae sp. (NHM_902)
east,1,Paraonidae sp. (NHM_902)
central,1,Paraonidae sp. 1
central,1,Paraonidae sp. 2023
east,1,Paraonidae sp. A
east,1,Paraonidae sp. A
east,1,Paraonidae sp. A
east,1,Paraonidae sp. A
east,1,Paraonidae sp. A
east,1,Paraonidae sp. A
central,1,Paraonidae sp. A
east,1,Paraonidae sp. indet.
central,1,Paraonidae sp.1
central,1,Paraonidae sp.1
central,1,Paraonidae sp.1
east,1,Paraonidae sp.1
east,1,Paraonidae sp.1
east,1,Paraonidae sp.1
central,1,Paraonidae sp.1
central,1,Paraonidae sp.1
central,2,Paraonidae sp.1
central,1,Paraonidae sp.1
central,1,Paraonidae sp.1
central,1,Paraonidae sp.1
central,1,Paraonides sp. 2067
east,1,Paraonides sp. 2495
east,1,Paraonides sp. 2495
east,1,Paraonides sp. 2495
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
east,1,Paraonides sp. 34
central,1,Paraonides sp. 34
central,1,Paraonides sp. 34
east,1,Paraonides sp. 397
east,1,Paraonides sp. 397
east,1,Paraonides sp. 397
east,1,Paraonides sp. 397
east,1,Paraonides sp. 397
east,1,Paraonides sp. 397
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonides sp. 46
east,1,Paraonis sp. 2029
central,1,Paraonis sp. 2029
east,1,Paraonis sp. A
west,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
east,,Parapaguridae msp. 1 Probeebei sp.
central,,Parapaguridae msp. 1 Probeebei sp.
central,,Parapaguridae msp. 1 Probeebei sp.
east,1,Parapagurus microps
east,1,Parapontophilus occidentalis
east,1,Parapontophilus occidentalis
east,1,Parapontophilus occidentalis
east,1,Parapontophilus occidentalis
central,1,Parapseudoleptomesochra sp. 1
central,1,Parapseudoleptomesochra sp. 1
central,1,Parapseudoleptomesochra sp. 2
central,1,Parapseudoleptomesochra sp. 2
central,1,Parapseudoleptomesochra sp. 3
central,1,Parapseudoleptomesochra sp. 3
central,1,Parapseudoleptomesochra sp. 4
central,1,Parapseudoleptomesochra sp. 4
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 1
central,1,Parargestes sp. 11
central,1,Parargestes sp. 11
central,1,Parargestes sp. 12
central,1,Parargestes sp. 12
central,1,Parargestes sp. 13
central,1,Parargestes sp. 13
central,1,Parargestes sp. 2
central,1,Parargestes sp. 2
central,1,Parargestes sp. 3
central,1,Parargestes sp. 3
central,1,Parargestes sp. 4
central,1,Parargestes sp. 4
central,1,Parargestes sp. 5
central,1,Parargestes sp. 5
central,1,Parargestes sp. 6
central,1,Parargestes sp. 6
central,1,Parargestes sp. 7
central,1,Parargestes sp. 7
central,1,Parargestes sp. 7
central,1,Parargestes sp. 7
central,1,Parargestes sp. 8
central,1,Parargestes sp. 8
central,1,Parargestes sp. 9
central,1,Parargestes sp. 9
central,1,Parargestes sp. 9
central,1,Parargestes sp. 9
east,3,Paratyphlotanais alveolus
west,1,Paratyphlotanais sp. 23046
east,1,Pardaliscidae sp. 1
east,1,Parexogone sp. 462a
east,1,Parexogone sp. 462a
east,1,Parexogone sp. 462a
east,1,Parexogone sp. 462a
east,1,Parexogone sp. 462a
east,1,Parexogone sp. 462a
central,1,Paroriza grevei
west,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
east,,Paxillosida cf. AST_009 and AST_007
central,,Paxillosida cf. AST_009 and AST_007
central,,Paxillosida cf. AST_009 and AST_007
east,1,Paxillosida morphotype 1
west,,Paxillosida msp. 1
west,,Paxillosida msp. 1
west,,Paxillosida msp. 1
west,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
east,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
central,,Paxillosida msp. 1
west,,Paxillosida msp. 2a
west,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
east,,Paxillosida msp. 2a
central,,Paxillosida msp. 2a
central,,Paxillosida msp. 2a
central,,Paxillosida msp. 2a
central,,Paxillosida msp. 2a
west,,Paxillosida msp. 3
east,,Paxillosida msp. 3
east,,Paxillosida msp. 3
east,,Paxillosida msp. 3
east,,Paxillosida msp. 3
east,,Paxillosida msp. 3
east,,Paxillosida msp. 3
central,,Paxillosida msp. 3
central,,Paxillosida msp. 3
west,,Paxillosida msp. 4
east,,Paxillosida msp. 4
east,,Paxillosida msp. 4
east,,Paxillosida msp. 4
east,,Paxillosida msp. 4
east,,Paxillosida msp. 4
east,,Paxillosida msp. 4
central,,Paxillosida msp. 4
central,,Paxillosida msp. 4
east,1,Pecten sp (NHM_105)
central,1,Pelagobia cf. longicirrata
central,1,Pelagodiscus atlanticus
central,NA,Pelagodiscus atlanticus
central,NA,Pelagodiscus atlanticus
central,1,Pelagodiscus atlanticus
central,,Pelagodiscus atlanticus
central,1,PEN_009
central,1,PEN_010
central,1,PEN_010
central,1,PEN_010
central,1,PEN_010
central,1,PEN_010
central,1,PEN_010
central,1,PEN_020
central,1,PEN_020
central,1,PEN_020
central,1,Peniagone cf. gracilis
central,NA,Peniagone cf. gracilis
central,NA,Peniagone cf. gracilis
west,,Peniagone cf. leander
east,,Peniagone cf. leander
east,,Peniagone cf. leander
east,,Peniagone cf. leander
east,1,Peniagone cf. leander
east,,Peniagone cf. leander
east,,Peniagone cf. leander
east,,Peniagone cf. leander
central,,Peniagone cf. leander
central,,Peniagone cf. leander
west,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
east,,Peniagone cf. palmata msp.
central,,Peniagone cf. palmata msp.
central,,Peniagone cf. palmata msp.
east,1,Peniagone leander
west,1,Peniagone leander
west,,Peniagone msp.
east,,Peniagone msp.
east,,Peniagone msp.
east,,Peniagone msp.
east,,Peniagone msp.
east,,Peniagone msp.
east,,Peniagone msp.
central,,Peniagone msp.
central,,Peniagone msp.
west,,Peniagone purple msp.
east,,Peniagone purple msp.
east,,Peniagone purple msp.
east,,Peniagone purple msp.
east,,Peniagone purple msp.
east,,Peniagone purple msp.
east,,Peniagone purple msp.
central,,Peniagone purple msp.
central,,Peniagone purple msp.
west,,Peniagone tulip msp.
east,,Peniagone tulip msp.
east,,Peniagone tulip msp.
east,,Peniagone tulip msp.
east,,Peniagone tulip msp.
east,,Peniagone tulip msp.
east,,Peniagone tulip msp.
central,,Peniagone tulip msp.
central,,Peniagone tulip msp.
west,1,Peniagone vedeli
west,NA,Peniagone vedeli
west,NA,Peniagone vedeli
west,1,Peniagone vitrea
west,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
east,,Peniagone white or transparent msp.
central,,Peniagone white or transparent msp.
central,,Peniagone white or transparent msp.
west,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
east,,Pennatulacea msp. 2
central,,Pennatulacea msp. 2
central,,Pennatulacea msp. 2
west,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
east,,Pennatulacea msp. 5
central,,Pennatulacea msp. 5
central,,Pennatulacea msp. 5
west,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
east,,Pennatulacea msp. 6
central,,Pennatulacea msp. 6
central,,Pennatulacea msp. 6
west,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
east,,Pennatulacea msp. 7
central,,Pennatulacea msp. 7
central,,Pennatulacea msp. 7
west,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
east,,Pennatulacea msp. 8
central,,Pennatulacea msp. 8
central,,Pennatulacea msp. 8
east,1,Perlophiura profundissima
east,1,Perlophiura profundissima
east,1,Perlophiura profundissima
central,1,Perucamptus sp. 1
central,1,Perucamptus sp. 1
central,1,Perucamptus sp. 1
central,1,Perucamptus sp. 1
east,1,Phallodrilinae gen. sp. 
east,1,Phallodrilinae sp. (NHM_440)
central,1,Phanodermella sp_1
west,1,Phanodermopsis dordi
east,1,Phelliactis n. sp. 1
east,1,Phelliactis sp A
east,1,Pholoidae sp. (NHM_366)
east,1,Pholoidae sp. (NHM_366)
east,1,Pholoidae sp. (NHM_366)
east,1,Pholoidae sp. (NHM_366)
east,1,Pholoidae sp. (NHM_366)
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
central,1,Pholoidae sp.1
central,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
east,1,Pholoidae sp.1
central,1,Pholoidae sp.1
east,1,Pholoididae sp. 210
east,1,Pholoididae sp. 210
east,1,Pholoididae sp. 210
east,1,Pholoididae sp. 210
east,1,Pholoididae sp. 210
east,1,Pholoididae sp. 210
central,1,Pholoididae sp. 210
central,1,Pholoididae sp. 210
east,1,Pholoididae sp. 2190
east,1,Phyllochaetopterus A
east,1,Phyllochaetopterus sp A
east,1,Phyllochaetopterus sp. (NHM_331)
east,1,Phyllochaetopterus sp. (NHM_331)
west,1,Phyllochaetopterus sp. A
west,1,Phyllochaetopterus sp. A
west,1,Phyllochaetopterus sp.A 1011
west,1,Phyllochaetopterus sp.A 1011
east,1,Phyllochaetopterus sp.A 1012
central,1,Phyllodoce sp. 2122
east,1,Phyllodocida sp indet
east,1,Phyllodocida sp. (NHM_024)
east,1,Phyllodocida sp. (NHM_326)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp (NHM_250)
east,1,Phyllodocidae sp A
east,1,Phyllodocidae sp C
east,1,Phyllodocidae sp. (NHM_065)
east,1,Phyllodocidae sp. (NHM_065)
east,1,Phyllodocidae sp. (NHM_1059)
east,1,Phyllodocidae sp. (NHM_1332)
east,1,Phyllodocidae sp. (NHM_2086)
east,1,Phyllodocidae sp. (NHM_250)
east,1,Phyllodocidae sp. (NHM_250)
east,1,Phyllodocidae sp. (NHM_250)
east,1,Phyllodocidae sp. (NHM_250)
east,1,Phyllodocidae sp. (NHM_2620)
east,1,Phyllodocidae sp. (NHM_633)
east,1,Phyllodocidae sp. (NHM_746)
central,1,Phyllodocidae sp. 2119
east,1,Phyllodocidae sp. 2565
east,1,Phyllodocidae sp. 6
west,1,Phyllodocidae sp. A
west,1,Phyllodocidae sp. A
west,1,Phyllodocidae sp. B
west,1,Phyllodocidae sp. B
west,1,Phyllodocidae sp. B
east,1,Phyllodocidae sp. C
east,1,Phyllodocidae sp. C
east,1,Phyllodocidae sp. indeterminate
central,2,Phyllodocidae sp.1
central,1,Phyllodocidae sp.1
central,1,Phyllodocidae sp.1
west,1,Phyllodocidae sp.A 1112
west,1,Phyllodocidae sp.A 1112
west,1,Phyllodocidae sp.B 1113
west,1,Phyllodocidae sp.B 1113
west,1,Phyllodocidae sp.B 1113
east,1,Phyllodocidae sp.C 1111
east,1,Phyllodocidae sp.C 1111
central,1,Phylloncholaimus aff immanis
central,1,Phylloncholaimus aff immanis
central,1,Phylloncholaimus aff immanis
central,1,Phylloncholaimus aff immanis
central,1,Phylloncholaimus immanis
central,1,Phylloncholaimus immanis
central,1,Phylloncholaimus sp_1
east,1,Phylo sp A
central,1,Pierrella plicata
central,1,Pierrella plicata
central,2,Pierrella plicata
central,2,Pierrella plicata
central,1,Pierrickia sp_1
central,1,Pierrickia sp_1
central,1,Pierrickia sp_2
central,1,Pierrickia sp_3
central,1,Pierrickia sp_3
central,1,Pierrickia sp_4
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. (NHM_765)
east,1,Pilargidae sp. 451a
central,1,Pilargis sp. PIP#12
central,1,PIP_93
central,1,PIP_95
west,1,Pirakia  sp.A 1110
west,1,Pirakia sp. A
east,1,Pirinectes martinezi
east,1,Pirinectes martinezi
east,1,Pirinectes Mu77
east,1,Pirinectes Mu77
central,1,Pirinectes Mu78
central,1,Pirinectes Mu78
central,1,Pirinectes osbornae
central,1,Pirinectes osbornae
east,1,Pisces sp A
east,1,Pisces sp. (NHM_166)
east,1,Pista  sp.A 1178
east,1,Pista sp. A
east,4,Plenaster craigi
east,4,Plenaster craigi
east,4,Plenaster craigi
east,3,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,2,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,10,Plenaster craigi
east,4,Plenaster craigi
east,4,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
east,1,Plenaster craigi
